Canonical Audit Report — 2026-03-28T18:00:35.710Z
Total: 162 | PASS: 122 | FAIL: 40
────────────────────────────────────────────────────────────────────────────────
[PASS] /index.html | BEFORE: https://egazat.com/ | AFTER: https://egazat.com/
[PASS] /en.html | BEFORE: https://egazat.com/en.html | AFTER: https://egazat.com/en.html
[FAIL] /ar/country/ae/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/ae/2026.html | BEFORE: https://egazat.com/ar/country/ae/2026.html | AFTER: https://egazat.com/ar/country/ae/2026.html
[PASS] /ar/country/ae/2027.html | BEFORE: https://egazat.com/ar/country/ae/2027.html | AFTER: https://egazat.com/ar/country/ae/2027.html
[PASS] /ar/country/ae/2028.html | BEFORE: https://egazat.com/ar/country/ae/2028.html | AFTER: https://egazat.com/ar/country/ae/2028.html
[FAIL] /ar/country/sa/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/sa/2026.html | BEFORE: https://egazat.com/ar/country/sa/2026.html | AFTER: https://egazat.com/ar/country/sa/2026.html
[PASS] /ar/country/sa/2027.html | BEFORE: https://egazat.com/ar/country/sa/2027.html | AFTER: https://egazat.com/ar/country/sa/2027.html
[PASS] /ar/country/sa/2028.html | BEFORE: https://egazat.com/ar/country/sa/2028.html | AFTER: https://egazat.com/ar/country/sa/2028.html
[FAIL] /ar/country/eg/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/eg/2026.html | BEFORE: https://egazat.com/ar/country/eg/2026.html | AFTER: https://egazat.com/ar/country/eg/2026.html
[PASS] /ar/country/eg/2027.html | BEFORE: https://egazat.com/ar/country/eg/2027.html | AFTER: https://egazat.com/ar/country/eg/2027.html
[PASS] /ar/country/eg/2028.html | BEFORE: https://egazat.com/ar/country/eg/2028.html | AFTER: https://egazat.com/ar/country/eg/2028.html
[FAIL] /ar/country/jo/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/jo/2026.html | BEFORE: https://egazat.com/ar/country/jo/2026.html | AFTER: https://egazat.com/ar/country/jo/2026.html
[PASS] /ar/country/jo/2027.html | BEFORE: https://egazat.com/ar/country/jo/2027.html | AFTER: https://egazat.com/ar/country/jo/2027.html
[PASS] /ar/country/jo/2028.html | BEFORE: https://egazat.com/ar/country/jo/2028.html | AFTER: https://egazat.com/ar/country/jo/2028.html
[FAIL] /ar/country/lb/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/lb/2026.html | BEFORE: https://egazat.com/ar/country/lb/2026.html | AFTER: https://egazat.com/ar/country/lb/2026.html
[PASS] /ar/country/lb/2027.html | BEFORE: https://egazat.com/ar/country/lb/2027.html | AFTER: https://egazat.com/ar/country/lb/2027.html
[PASS] /ar/country/lb/2028.html | BEFORE: https://egazat.com/ar/country/lb/2028.html | AFTER: https://egazat.com/ar/country/lb/2028.html
[FAIL] /ar/country/sy/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/sy/2026.html | BEFORE: https://egazat.com/ar/country/sy/2026.html | AFTER: https://egazat.com/ar/country/sy/2026.html
[PASS] /ar/country/sy/2027.html | BEFORE: https://egazat.com/ar/country/sy/2027.html | AFTER: https://egazat.com/ar/country/sy/2027.html
[PASS] /ar/country/sy/2028.html | BEFORE: https://egazat.com/ar/country/sy/2028.html | AFTER: https://egazat.com/ar/country/sy/2028.html
[FAIL] /ar/country/iq/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/iq/2026.html | BEFORE: https://egazat.com/ar/country/iq/2026.html | AFTER: https://egazat.com/ar/country/iq/2026.html
[PASS] /ar/country/iq/2027.html | BEFORE: https://egazat.com/ar/country/iq/2027.html | AFTER: https://egazat.com/ar/country/iq/2027.html
[PASS] /ar/country/iq/2028.html | BEFORE: https://egazat.com/ar/country/iq/2028.html | AFTER: https://egazat.com/ar/country/iq/2028.html
[FAIL] /ar/country/kw/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/kw/2026.html | BEFORE: https://egazat.com/ar/country/kw/2026.html | AFTER: https://egazat.com/ar/country/kw/2026.html
[PASS] /ar/country/kw/2027.html | BEFORE: https://egazat.com/ar/country/kw/2027.html | AFTER: https://egazat.com/ar/country/kw/2027.html
[PASS] /ar/country/kw/2028.html | BEFORE: https://egazat.com/ar/country/kw/2028.html | AFTER: https://egazat.com/ar/country/kw/2028.html
[FAIL] /ar/country/qa/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/qa/2026.html | BEFORE: https://egazat.com/ar/country/qa/2026.html | AFTER: https://egazat.com/ar/country/qa/2026.html
[PASS] /ar/country/qa/2027.html | BEFORE: https://egazat.com/ar/country/qa/2027.html | AFTER: https://egazat.com/ar/country/qa/2027.html
[PASS] /ar/country/qa/2028.html | BEFORE: https://egazat.com/ar/country/qa/2028.html | AFTER: https://egazat.com/ar/country/qa/2028.html
[FAIL] /ar/country/bh/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/bh/2026.html | BEFORE: https://egazat.com/ar/country/bh/2026.html | AFTER: https://egazat.com/ar/country/bh/2026.html
[PASS] /ar/country/bh/2027.html | BEFORE: https://egazat.com/ar/country/bh/2027.html | AFTER: https://egazat.com/ar/country/bh/2027.html
[PASS] /ar/country/bh/2028.html | BEFORE: https://egazat.com/ar/country/bh/2028.html | AFTER: https://egazat.com/ar/country/bh/2028.html
[FAIL] /ar/country/om/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/om/2026.html | BEFORE: https://egazat.com/ar/country/om/2026.html | AFTER: https://egazat.com/ar/country/om/2026.html
[PASS] /ar/country/om/2027.html | BEFORE: https://egazat.com/ar/country/om/2027.html | AFTER: https://egazat.com/ar/country/om/2027.html
[PASS] /ar/country/om/2028.html | BEFORE: https://egazat.com/ar/country/om/2028.html | AFTER: https://egazat.com/ar/country/om/2028.html
[FAIL] /ar/country/ye/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
[PASS] /ar/country/ye/2026.html | BEFORE: https://egazat.com/ar/country/ye/2026.html | AFTER: https://egazat.com/ar/country/ye/2026.html
[PASS] /ar/country/ye/2027.html | BEFORE: https://egazat.com/ar/country/ye/2027.html | AFTER: https://egazat.com/ar/country/ye/2027.html
[PASS] /ar/country/ye/2028.html | BEFORE: https://egazat.com/ar/country/ye/2028.html | AFTER: https://egazat.com/ar/country/ye/2028.html
[FAIL] /ar/country/ma/2025.html | BEFORE: FILE_NOT_FOUND | AFTER: FILE_NOT_FOUND
