Canonical Audit Report — 2026-03-31T19:54:23.704Z
Total: 122 | PASS: 122 | FAIL: 0
────────────────────────────────────────────────────────────────────────────────
[PASS] /index.html | BEFORE: https://egazat.com/ | AFTER: https://egazat.com/
[PASS] /en.html | BEFORE: https://egazat.com/en.html | AFTER: https://egazat.com/en.html
[PASS] /ar/country/ae/2026.html | BEFORE: https://egazat.com/ar/country/ae/2026.html | AFTER: https://egazat.com/ar/country/ae/2026.html
[PASS] /ar/country/ae/2027.html | BEFORE: https://egazat.com/ar/country/ae/2027.html | AFTER: https://egazat.com/ar/country/ae/2027.html
[PASS] /ar/country/ae/2028.html | BEFORE: https://egazat.com/ar/country/ae/2028.html | AFTER: https://egazat.com/ar/country/ae/2028.html
[PASS] /ar/country/sa/2026.html | BEFORE: https://egazat.com/ar/country/sa/2026.html | AFTER: https://egazat.com/ar/country/sa/2026.html
[PASS] /ar/country/sa/2027.html | BEFORE: https://egazat.com/ar/country/sa/2027.html | AFTER: https://egazat.com/ar/country/sa/2027.html
[PASS] /ar/country/sa/2028.html | BEFORE: https://egazat.com/ar/country/sa/2028.html | AFTER: https://egazat.com/ar/country/sa/2028.html
[PASS] /ar/country/eg/2026.html | BEFORE: https://egazat.com/ar/country/eg/2026.html | AFTER: https://egazat.com/ar/country/eg/2026.html
[PASS] /ar/country/eg/2027.html | BEFORE: https://egazat.com/ar/country/eg/2027.html | AFTER: https://egazat.com/ar/country/eg/2027.html
[PASS] /ar/country/eg/2028.html | BEFORE: https://egazat.com/ar/country/eg/2028.html | AFTER: https://egazat.com/ar/country/eg/2028.html
[PASS] /ar/country/jo/2026.html | BEFORE: https://egazat.com/ar/country/jo/2026.html | AFTER: https://egazat.com/ar/country/jo/2026.html
[PASS] /ar/country/jo/2027.html | BEFORE: https://egazat.com/ar/country/jo/2027.html | AFTER: https://egazat.com/ar/country/jo/2027.html
[PASS] /ar/country/jo/2028.html | BEFORE: https://egazat.com/ar/country/jo/2028.html | AFTER: https://egazat.com/ar/country/jo/2028.html
[PASS] /ar/country/lb/2026.html | BEFORE: https://egazat.com/ar/country/lb/2026.html | AFTER: https://egazat.com/ar/country/lb/2026.html
[PASS] /ar/country/lb/2027.html | BEFORE: https://egazat.com/ar/country/lb/2027.html | AFTER: https://egazat.com/ar/country/lb/2027.html
[PASS] /ar/country/lb/2028.html | BEFORE: https://egazat.com/ar/country/lb/2028.html | AFTER: https://egazat.com/ar/country/lb/2028.html
[PASS] /ar/country/sy/2026.html | BEFORE: https://egazat.com/ar/country/sy/2026.html | AFTER: https://egazat.com/ar/country/sy/2026.html
[PASS] /ar/country/sy/2027.html | BEFORE: https://egazat.com/ar/country/sy/2027.html | AFTER: https://egazat.com/ar/country/sy/2027.html
[PASS] /ar/country/sy/2028.html | BEFORE: https://egazat.com/ar/country/sy/2028.html | AFTER: https://egazat.com/ar/country/sy/2028.html
[PASS] /ar/country/iq/2026.html | BEFORE: https://egazat.com/ar/country/iq/2026.html | AFTER: https://egazat.com/ar/country/iq/2026.html
[PASS] /ar/country/iq/2027.html | BEFORE: https://egazat.com/ar/country/iq/2027.html | AFTER: https://egazat.com/ar/country/iq/2027.html
[PASS] /ar/country/iq/2028.html | BEFORE: https://egazat.com/ar/country/iq/2028.html | AFTER: https://egazat.com/ar/country/iq/2028.html
[PASS] /ar/country/kw/2026.html | BEFORE: https://egazat.com/ar/country/kw/2026.html | AFTER: https://egazat.com/ar/country/kw/2026.html
[PASS] /ar/country/kw/2027.html | BEFORE: https://egazat.com/ar/country/kw/2027.html | AFTER: https://egazat.com/ar/country/kw/2027.html
[PASS] /ar/country/kw/2028.html | BEFORE: https://egazat.com/ar/country/kw/2028.html | AFTER: https://egazat.com/ar/country/kw/2028.html
[PASS] /ar/country/qa/2026.html | BEFORE: https://egazat.com/ar/country/qa/2026.html | AFTER: https://egazat.com/ar/country/qa/2026.html
[PASS] /ar/country/qa/2027.html | BEFORE: https://egazat.com/ar/country/qa/2027.html | AFTER: https://egazat.com/ar/country/qa/2027.html
[PASS] /ar/country/qa/2028.html | BEFORE: https://egazat.com/ar/country/qa/2028.html | AFTER: https://egazat.com/ar/country/qa/2028.html
[PASS] /ar/country/bh/2026.html | BEFORE: https://egazat.com/ar/country/bh/2026.html | AFTER: https://egazat.com/ar/country/bh/2026.html
[PASS] /ar/country/bh/2027.html | BEFORE: https://egazat.com/ar/country/bh/2027.html | AFTER: https://egazat.com/ar/country/bh/2027.html
[PASS] /ar/country/bh/2028.html | BEFORE: https://egazat.com/ar/country/bh/2028.html | AFTER: https://egazat.com/ar/country/bh/2028.html
[PASS] /ar/country/om/2026.html | BEFORE: https://egazat.com/ar/country/om/2026.html | AFTER: https://egazat.com/ar/country/om/2026.html
[PASS] /ar/country/om/2027.html | BEFORE: https://egazat.com/ar/country/om/2027.html | AFTER: https://egazat.com/ar/country/om/2027.html
[PASS] /ar/country/om/2028.html | BEFORE: https://egazat.com/ar/country/om/2028.html | AFTER: https://egazat.com/ar/country/om/2028.html
[PASS] /ar/country/ye/2026.html | BEFORE: https://egazat.com/ar/country/ye/2026.html | AFTER: https://egazat.com/ar/country/ye/2026.html
[PASS] /ar/country/ye/2027.html | BEFORE: https://egazat.com/ar/country/ye/2027.html | AFTER: https://egazat.com/ar/country/ye/2027.html
[PASS] /ar/country/ye/2028.html | BEFORE: https://egazat.com/ar/country/ye/2028.html | AFTER: https://egazat.com/ar/country/ye/2028.html
[PASS] /ar/country/ma/2026.html | BEFORE: https://egazat.com/ar/country/ma/2026.html | AFTER: https://egazat.com/ar/country/ma/2026.html
[PASS] /ar/country/ma/2027.html | BEFORE: https://egazat.com/ar/country/ma/2027.html | AFTER: https://egazat.com/ar/country/ma/2027.html
[PASS] /ar/country/ma/2028.html | BEFORE: https://egazat.com/ar/country/ma/2028.html | AFTER: https://egazat.com/ar/country/ma/2028.html
[PASS] /ar/country/tn/2026.html | BEFORE: https://egazat.com/ar/country/tn/2026.html | AFTER: https://egazat.com/ar/country/tn/2026.html
[PASS] /ar/country/tn/2027.html | BEFORE: https://egazat.com/ar/country/tn/2027.html | AFTER: https://egazat.com/ar/country/tn/2027.html
[PASS] /ar/country/tn/2028.html | BEFORE: https://egazat.com/ar/country/tn/2028.html | AFTER: https://egazat.com/ar/country/tn/2028.html
[PASS] /ar/country/dz/2026.html | BEFORE: https://egazat.com/ar/country/dz/2026.html | AFTER: https://egazat.com/ar/country/dz/2026.html
[PASS] /ar/country/dz/2027.html | BEFORE: https://egazat.com/ar/country/dz/2027.html | AFTER: https://egazat.com/ar/country/dz/2027.html
[PASS] /ar/country/dz/2028.html | BEFORE: https://egazat.com/ar/country/dz/2028.html | AFTER: https://egazat.com/ar/country/dz/2028.html
[PASS] /ar/country/ly/2026.html | BEFORE: https://egazat.com/ar/country/ly/2026.html | AFTER: https://egazat.com/ar/country/ly/2026.html
